name,latitude,longitude,type,color
"Reiger Park Clinic",-26.228229,28.227503,CLINIC,e41a1c
"Rensburg Clinic",-26.52404,28.37193,CLINIC,e41a1c
"Rethabiseng Clinic",-25.723197,28.716972,CLINIC,e41a1c
"Retswelapele Clinic",-26.67318,27.88029,CLINIC,e41a1c
"Rex Street Clinic",-26.158861,27.865276,CLINIC,e41a1c
"Rietvallei 2 and 3 Clinic",-26.185649,27.754244,CLINIC,e41a1c
"Riverlea Major Clinic",-26.212495,27.976416,CLINIC,e41a1c
"Rondebult Clinic",-26.311935,28.210595,CLINIC,e41a1c
"Rooihuiskraal Clinic",-25.8937,28.15372,CLINIC,e41a1c
"Rosebank Clinic",-26.14702,28.03733,CLINIC,e41a1c
"Rosettenville Clinic",-26.244888,28.053884,CLINIC,e41a1c
"Rosslyn Clinic",-25.62641,28.09489,CLINIC,e41a1c
"Rus ter vaal Clinic",-26.57466,27.94908,CLINIC,e41a1c
"Sandown Clinic",-26.10647,28.055796,CLINIC,e41a1c
"Saulsville Clinic",-25.77869,28.06719,CLINIC,e41a1c
"Sead Clinic",-26.393381,28.396153,CLINIC,e41a1c
"Sebei Motsoeneng Clinic",-26.56419,27.84229,CLINIC,e41a1c
"Sebokeng Hospital",-26.60673,27.84801,"REGIONAL HOSPITAL",e41a1c
"Sedilega Clinic",-25.49973,28.0355,CLINIC,e41a1c
"Selope Thema Clinic",-26.307133,28.419107,CLINIC,e41a1c
"Senaoane Clinic",-26.273834,27.864938,CLINIC,e41a1c
"Shanty Clinic",-26.229067,27.917413,CLINIC,e41a1c
"Sharpeville CHC",-26.68694,27.87063,CHC,e41a1c
"Silverton Clinic",-25.733389,28.297608,CLINIC,e41a1c
"Simunye Clinic (Brakpan)",-26.368095,28.356893,CLINIC,e41a1c
"Simunye Clinic (Westonaria)",-26.32197,27.68225,CLINIC,e41a1c
"Sinethemba Clinic",-26.456288,27.766729,CLINIC,e41a1c
"Sinqobile Clinic",-26.219591,27.885253,CLINIC,e41a1c
"Siphumlile Clinic",-26.222248,27.83265,CLINIC,e41a1c
"Sizwe Tropical Diseases Hospital",-26.13745,28.12496,"SPECIALISED TB HOSPITAL",e41a1c
"Skinner Street Clinic",-25.73271,28.1998,CLINIC,e41a1c
"Slovo Park Clinic",-26.214283,28.489241,CLINIC,e41a1c
"Sokhulumi Clinic",-25.602948,28.89733,CLINIC,e41a1c
"Sol Plaatjies Clinic",-26.162742,27.86061,CLINIC,e41a1c
"Sonto Thobela Clinic",-26.383828,28.395179,CLINIC,e41a1c
"Sophiatown Clinic",-26.173339,27.979238,CLINIC,e41a1c
"Soshanguve 2 Clinic",-25.51308,28.1142,CLINIC,e41a1c
"Soshanguve Block JJ Clinic",-25.45762,28.08334,CLINIC,e41a1c
"Soshanguve Block TT Clinic",-25.55992,28.06515,CLINIC,e41a1c
"Soshanguve Block X Clinic",-25.4692,28.1317,CLINIC,e41a1c
"Soshanguve CHC",-25.49123,28.09431,CHC,e41a1c
"South Hills Clinic",-26.251474,28.087921,CLINIC,e41a1c
"South Rand Hospital",-26.252571,28.0628,"DISTRICT HOSPITAL",e41a1c
"Spartan Clinic",-26.108655,28.226012,CLINIC,e41a1c
"Stanza Bopape CHC",-25.70567,28.39402,CHC,e41a1c
"Stanza Bopape II Clinic",-25.7144,28.4155,CLINIC,e41a1c
"Sterkfontein Hospital",-26.05886,27.75778,"SPECIALISED PSYCHIATRIC HOSPITAL",e41a1c
"Steve Biko Academic Hospital",-25.73271,28.19978,"CENTRAL HOSPITAL",e41a1c
"Stretford CHC",-26.469747,27.869155,CHC,e41a1c
"Sunriseview Clinic",-26.39157,28.19707,CLINIC,e41a1c
"Suurman Clinic",-25.377977,28.210284,CLINIC,e41a1c
"Tamaho Clinic",-26.310812,28.143252,CLINIC,e41a1c
"Tambo Memorial Hospital",-26.218691,28.245817,"REGIONAL HOSPITAL",e41a1c
"Tara H Moross Centre Hospital",-26.108635,28.036975,"SPECIALISED PSYCHIATRIC HOSPITAL",e41a1c
"Tarlton Clinic",-26.09143,27.66503,CLINIC,e41a1c
"Temba CHC",-25.37743,28.26362,CHC,e41a1c
"Tembisa CHC",-26.008813,28.216836,CLINIC,e41a1c
"Tembisa Hospital",-25.984107,28.237288,"REGIONAL HOSPITAL",e41a1c
"Tembisa Main Clinic",-26.009348,28.24085,CLINIC,e41a1c
"Thembelihle Clinic",-26.34063,27.86636,CLINIC,e41a1c
"Thembelisha Clinic",-26.308314,28.406892,CLINIC,e41a1c
"Thlokomelong Clinic",-26.5479,27.84962,CLINIC,e41a1c
"Thoko Mngoma Clinic",-26.095949,28.097231,CLINIC,e41a1c
"Thusanang Clinic",-26.49964,27.46562,CLINIC,e41a1c
"Thusong Community Clinic",-26.14002,27.7998,CLINIC,e41a1c
"Tladi LA Clinic",-26.25036,27.84012,CLINIC,e41a1c
"Tladi Prov Clinic",-26.254048,27.841512,CLINIC,e41a1c
"Tlamelong Clinic",-25.51416,28.07147,CLINIC,e41a1c
"Tsakane Clinic",-26.348234,28.373271,CLINIC,e41a1c
"Tsakane Ext 10 Clinic",-26.38442,28.37905,CLINIC,e41a1c
"Tshepiso Clinic",-26.6741,27.86821,CLINIC,e41a1c
"Tshepisong Clinic",-26.19072,27.81243,CLINIC,e41a1c
"Tshwane District Hospital",-25.73271,28.1998,"DISTRICT HOSPITAL",e41a1c
"Tshwane Rehabilitation Hospital",-25.73651,28.19899,"SPECIALISED REHABILITATION HOSPITAL",e41a1c
"Tswelopele Clinic",-26.32825,28.19216,CLINIC,e41a1c
"Ubuntu Clinic",-25.791111,28.431111,CLINIC,e41a1c
"Usizolwethu Clinic",-26.35174,28.77772,CLINIC,e41a1c
"Van Dyk Park Clinic",-26.257122,28.292799,CLINIC,e41a1c
"Venterspos Clinic",-26.27367,27.62203,CLINIC,e41a1c
"Vischuil Clinic",-26.2993,28.58501,CLINIC,e41a1c
"Vlakfontein Clinic",-26.371493,27.876804,CLINIC,e41a1c
"Vosloorus Ext 28 Clinic",-26.377715,28.203143,CLINIC,e41a1c
"Vosloorus Ext 9 Clinic",-26.348032,28.218515,CLINIC,e41a1c
"Vosloorus Poly Clinic",-26.349342,28.197825,CLINIC,e41a1c
"Wannenburg Clinic",-26.189315,28.168334,CLINIC,e41a1c
"Wedela Clinic",-26.46024,27.38799,CLINIC,e41a1c
"Weilers Farm Clinic",-26.404822,27.901848,CLINIC,e41a1c
"Weltevreden Park Clinic",-26.11981,27.933093,CLINIC,e41a1c
"Weskoppies Hospital",-25.76389,28.16057,"SPECIALISED PSYCHIATRIC HOSPITAL",e41a1c
"Westbury Clinic",-26.183266,27.97312,CLINIC,e41a1c
"Westonaria Clinic",-26.3302,27.65245,CLINIC,e41a1c
"White City Clinic",-26.304789,28.385756,CLINIC,e41a1c
"Wildebeesfontein Clinic",-26.517662,27.885001,CLINIC,e41a1c
"Windsor Clinic",-26.122411,27.975698,CLINIC,e41a1c
"Winnie Mandela Clinic",-25.981753,28.223209,CLINIC,e41a1c
"Winterveldt Clinic",-25.40371,28.02454,CLINIC,e41a1c
"Witkoppen Clinic",-26.011153,28.011036,CLINIC,e41a1c
"Ya Rona Clinic",-26.2351,27.6985,CLINIC,e41a1c
"Yeoville Clinic",-26.182096,28.062966,CLINIC,e41a1c
"Zandspruit Clinic",-26.061486,27.901588,CLINIC,e41a1c
"Zenzele Clinic",-26.26115,27.69512,CLINIC,e41a1c
"Zithobeni Clinic",-25.784259,28.71934,CLINIC,e41a1c
"Zola CHC",-26.239482,27.854006,CHC,e41a1c
"Zola Gateway Clinic",-26.239482,27.854006,CLINIC,e41a1c
"Zondi Clinic",-26.232717,27.865939,CLINIC,e41a1c
"Zone 13 Clinic",-26.57785,27.83586,CLINIC,e41a1c
"Zone 14 Clinic",-26.58755,27.8367,CLINIC,e41a1c
"Zone 17 Clinic",-26.59576,27.83207,CLINIC,e41a1c
"Zone 3 Clinic",-26.52878,27.87136,CLINIC,e41a1c
"Zonkizizwe 1 Clinic",-26.406878,28.187144,CLINIC,e41a1c
"Zonkizizwe 2 Clinic",-26.4144,28.180184,CLINIC,e41a1c
"Zuurbekom Clinic",-26.31693,27.70312,CLINIC,e41a1c
"Acaciavale Clinic",-28.586948,29.796258,CLINIC,e41a1c
"Adams Mission Clinic",-30.017686,30.817782,CLINIC,e41a1c
"Addington Gateway Clinic",-29.860627,31.041237,CLINIC,e41a1c
"Addington Hospital",-29.861953,31.041967,"REGIONAL HOSPITAL",e41a1c
"AE Haviland Memorial Clinic",-28.854031,30.093066,CLINIC,e41a1c
"Altona Clinic",-27.3812,31.2124,CLINIC,e41a1c
"Amakhabela Clinic",-28.85421,30.85931,CLINIC,e41a1c
"Amandlalathi Clinic",-28.87761,30.985713,CLINIC,e41a1c
"Amanzimtoti Clinic",-30.054121,30.880621,CLINIC,e41a1c
"Amaoti Clinic",-29.68804,30.97942,CLINIC,e41a1c
"Amatimatolo Clinic",-29.139533,30.823939,CLINIC,e41a1c
"Amazizi Clinic",-28.680084,29.042509,CLINIC,e41a1c
"Appelsbosch Gateway Clinic",-29.390638,30.843395,CLINIC,e41a1c
"Appelsbosch Hospital",-29.390638,30.843395,"DISTRICT HOSPITAL",e41a1c
"Ashdown Clinic",-29.639707,30.331235,CLINIC,e41a1c
"Assisi Clinic",-30.60645,30.34957,CLINIC,e41a1c
"Athlone Park Hall Clinic",-30.17626,30.919752,CLINIC,e41a1c
"Austerville Clinic",-29.940474,30.983065,CLINIC,e41a1c
"Azalea Clinic",-29.625204,30.318961,CLINIC,e41a1c
"Balgowan Clinic",-29.39584,30.05722,CLINIC,e41a1c
"Ballito Clinic",-29.528464,31.206064,CLINIC,e41a1c
"Bambanani Clinic",-29.269278,30.847694,CLINIC,e41a1c
"Baniyena Clinic",-30.118487,30.587649,CLINIC,e41a1c
"Baphumile Clinic",-30.55292,30.35442,CLINIC,e41a1c
"Beatrice Street Clinic",-29.85175,31.018057,CLINIC,e41a1c
"Belgrade Clinic",-27.267152,31.282969,CLINIC,e41a1c
"Benedictine Hospital",-27.892169,31.639414,"DISTRICT HOSPITAL",e41a1c
"Bergville Clinic",-28.73002,29.34958,CLINIC,e41a1c
"Besters Clinic",-29.727671,30.985479,CLINIC,e41a1c
"Bethesda Gateway Clinic",-27.57445,32.08113,CLINIC,e41a1c
"Bethesda Hospital",-27.575072,32.081838,"DISTRICT HOSPITAL",e41a1c
"Bhekabantu Clinic",-26.945103,30.336229,CLINIC,e41a1c
"Bhekimpilo Trust - Bekulwandle Clinic",-29.98935,30.89166,CLINIC,e41a1c
"Bhekimpilo Trust - Kusakusa Clinic",-29.86146,31.64193,CLINIC,e41a1c
"Bhekumthetho Clinic",-27.97316,30.73798,CLINIC,e41a1c
"Bhekuzulu Clinic",-27.777203,30.821972,CLINIC,e41a1c
"Bhobhoyi Clinic",-30.74127,30.38568,CLINIC,e41a1c
"Bhomela Clinic",-30.76862,30.338863,CLINIC,e41a1c
"Bluff Clinic",-29.90041,31.025825,CLINIC,e41a1c
"Braemer Clinic",-30.96956,30.18555,CLINIC,e41a1c
"Bruntville CHC",-29.214887,30.010947,CHC,e41a1c
"Buchanana Clinic",-28.593299,31.756491,CLINIC,e41a1c
"Busingatha Clinic",-28.70648,28.99807,CLINIC,e41a1c
"Buxedene Clinic",-28.00432,31.85108,CLINIC,e41a1c
"Caluza Clinic",-29.645524,30.311067,CLINIC,e41a1c
"Caneside Clinic",-29.68658,31.016716,CLINIC,e41a1c
"Catherine Booth Hospital",-28.998663,31.474355,"DISTRICT HOSPITAL",e41a1c
"Cato Manor CHC",-29.862055,30.970065,CHC,e41a1c
"Central City Clinic",-29.60181,30.38321,CLINIC,e41a1c
"Ceza Gateway Clinic",-27.996182,31.377532,CLINIC,e41a1c
"Ceza Hospital",-27.996182,31.377532,"DISTRICT HOSPITAL",e41a1c
"Charles James TB Hospital",-30.017405,30.885401,"SPECIALISED TB HOSPITAL",e41a1c
"Charles Johnson Memorial Gateway
Clinic",-28.21757,30.67332,CLINIC,e41a1c
"Charles Johnson Memorial Hospital",-28.210575,30.674552,"DISTRICT HOSPITAL",e41a1c
"Charlestown Clinic",-27.423586,29.872714,CLINIC,e41a1c
"Chatsworth Township Centre Clinic",-29.911454,30.879537,CLINIC,e41a1c
"Chesterville Provincial Clinic",-29.85591,30.94979,UNKNOWN,e41a1c
"Chibini Clinic",-29.274769,30.932286,CLINIC,e41a1c
"Christ the King Gateway Clinic",-30.162433,30.078866,CLINIC,e41a1c
"Christ the King Hospital",-30.162433,30.078866,"DISTRICT HOSPITAL",e41a1c
"Church of Scotland Gateway Clinic",-28.74667,30.45009,CLINIC,e41a1c
"Church of Scotland Hospital",-28.746026,30.449435,"DISTRICT HOSPITAL",e41a1c
"Church Street TB Clinic",-29.599394,30.381542,CLINIC,e41a1c
"Chwezi Clinic",-28.44769,30.989723,CLINIC,e41a1c
"Cinci Clinic",-28.477693,32.115585,CLINIC,e41a1c
"Clairwood Gateway Clinic",-29.935579,30.956962,CLINIC,e41a1c
"Clairwood Hospital",-29.935579,30.956962,"SPECIALISED CHRONIC HOSPITAL",e41a1c
"Clare Estate Clinic",-29.820894,30.974434,CLINIC,e41a1c
"Clermont Clinic",-29.795223,30.892895,CLINIC,e41a1c
"Collessie Clinic",-28.682122,30.522552,CLINIC,e41a1c
"Commercial City FP Clinic",-29.856426,30.021807,CLINIC,e41a1c
"Connor Street Clinic",-29.009264,29.874672,CLINIC,e41a1c
"Copesville Clinic",-29.554028,30.423481,CLINIC,e41a1c
"Cornfields Clinic",-28.862579,29.86327,CLINIC,e41a1c
"Craigieburn Clinic",-30.199527,30.753844,CLINIC,e41a1c
"Cramond Satellite Clinic",-29.38045,30.407163,CLINIC,e41a1c
"Cwaka Clinic",-28.65783,30.464294,CLINIC,e41a1c
"Danganya Clinic",-30.171927,30.816935,CLINIC,e41a1c
"Darnall Clinic",-29.27401,31.35502,CLINIC,e41a1c
"Dengeni Clinic",-28.00168,31.78213,CLINIC,e41a1c
"Dinintuli Clinic",-28.704888,30.672664,CLINIC,e41a1c
"Dlangezwa Clinic",-30.17947,30.67767,CLINIC,e41a1c
"Dokodweni Clinic",-29.075387,31.623657,CLINIC,e41a1c
"Don McKenzie TB Hospital",-29.739894,30.738249,"SPECIALISED TB HOSPITAL",e41a1c
"Dondotha Clinic",-28.54413,31.945737,CLINIC,e41a1c
"Doris Goodwin TB Hospital",-29.6484,30.336945,"SPECIALISED TB HOSPITAL",e41a1c
"Douglas Clinic",-28.529431,30.283556,CLINIC,e41a1c
"Driefontein Clinic",-28.34324,29.70243,CLINIC,e41a1c
"Dududu Clinic",-30.19445,30.60341,CLINIC,e41a1c
"Dukuza Clinic",-28.75036,29.20812,CLINIC,e41a1c
"Dundee Hospital",-28.172115,30.229241,"DISTRICT HOSPITAL",e41a1c
"Dunstan Farrell TB Hospital",-30.5357,30.5125,"SPECIALISED TB HOSPITAL",e41a1c
"Durnacol Clinic",-28.047426,30.021392,CLINIC,e41a1c
"East/Boom CHC",-29.588866,30.386767,CHC,e41a1c
"East Griqualand and Usher Memorial
Gateway Clinic",-30.54558,29.4156,CLINIC,e41a1c
"East Griqualand and Usher Memorial
Hospital",-30.54558,29.4156,"DISTRICT HOSPITAL",e41a1c
"Eastwood Clinic",-29.5862,30.42559,CLINIC,e41a1c
"Edendale Gateway Clinic",-29.646661,30.332083,CLINIC,e41a1c
"Edendale Hospital",-29.646661,30.332083,"REGIONAL HOSPITAL",e41a1c
"eDumbe CHC",-27.408138,30.824096,CHC,e41a1c
"Efaye Clinic",-29.277401,30.795456,CLINIC,e41a1c
"Ehlanzeni Clinic",-28.8611,30.69705,CLINIC,e41a1c
"Ekhombe Hospital",-28.642879,30.893909,"DISTRICT HOSPITAL",e41a1c
"Ekubungazeleni Clinic",-27.875263,31.767322,CLINIC,e41a1c
"Ekuhlehleni Clinic",-26.85419,32.04265,CLINIC,e41a1c
"Ekuhlengeni Sanatorium Hospital",-30.006791,30.902481,"SPECIALISED PSYCHIATRIC HOSPITAL",e41a1c
"Ekuphileni (Umlazi L) Clinic",-29.96793,30.86333,CLINIC,e41a1c
"Ekuphumuleni Clinic",-28.78098,31.761099,CLINIC,e41a1c
"Ekuvukeni Clinic",-28.465213,30.157814,CLINIC,e41a1c
"Elim Clinic",-30.72638,29.99437,CLINIC,e41a1c
"Embo CHC",-30.078049,30.552356,CLINIC,e41a1c
"Emfundweni Clinic",-27.88854,30.1975,CLINIC,e41a1c
"Emkhwakhweni Clinic",-27.34978,31.52314,CLINIC,e41a1c
"Emmaus Gateway Clinic",-28.85267,29.38176,CLINIC,e41a1c
"Emmaus Hospital",-28.853704,29.381454,"DISTRICT HOSPITAL",e41a1c
"Empangeni Clinic",-28.74827,31.891809,CLINIC,e41a1c
"Empathe Clinic",-28.16354,30.23433,CLINIC,e41a1c
"Emtulwa Clinic",-29.233352,30.763034,CLINIC,e41a1c
"Ensingweni Clinic",-28.95678,31.639692,CLINIC,e41a1c
"Eshane Clinic",-29.101948,30.833846,CLINIC,e41a1c
"Eshowe Clinic",-28.897908,31.467966,CLINIC,e41a1c
"Eshowe Gateway Clinic",-28.88894,31.46631,CLINIC,e41a1c
"Eshowe Hospital",-28.888956,31.465225,"DISTRICT HOSPITAL",e41a1c
"Esibhudeni Clinic",-28.755089,31.166279,CLINIC,e41a1c
"Esidakeni Clinic",-28.01487,31.34506,CLINIC,e41a1c
"Esidumbini Clinic",-29.382577,30.996251,CLINIC,e41a1c
"Esigodini Clinic",-29.646573,30.272098,CLINIC,e41a1c
"Esiyembeni Clinic",-28.32931,32.00485,CLINIC,e41a1c
"Estcourt Gateway Clinic",-29.01992,29.8939,CLINIC,e41a1c
"Estcourt Hospital",-29.0206,29.894893,"DISTRICT HOSPITAL",e41a1c
"Ethembeni Clinic",-28.856655,30.497709,CLINIC,e41a1c
"Ewangu Clinic",-28.789894,31.290146,CLINIC,e41a1c
"Ezakheni 2 Clinic",-28.618837,29.916973,CLINIC,e41a1c
"Ezakheni E Clinic",-28.63037,29.88067,CLINIC,e41a1c
"Ezimfabeni Clinic",-28.10519,31.43037,CLINIC,e41a1c
"Ezimpondweni Clinic",-27.79844,32.45963,CLINIC,e41a1c
"EZwenelisha Clinic",-28.41239,32.31265,CLINIC,e41a1c
"Felani Clinic",-28.41207,30.77684,CLINIC,e41a1c
"Folweni Clinic",-29.96785,30.86357,CLINIC,e41a1c
"Forderville Clinic",-28.99564,29.87048,CLINIC,e41a1c
"Fort Napier Hospital(Psychiatric)",-29.613135,30.369751,"SPECIALISED PSYCHIATRIC HOSPITAL",e41a1c
"FOSA TB Hospital",-29.785926,30.968179,"SPECIALISED TB HOSPITAL",e41a1c
"Fredville Clinic",-29.707263,30.666964,CLINIC,e41a1c
"Friesgewacht Clinic",-27.3900902,30.953454,CLINIC,e41a1c
"Gamalakhe CHC",-30.81067,30.3336,CHC,e41a1c
"Gcilima Clinic",-30.91044,30.24526,CLINIC,e41a1c
"Gcinalishone Clinic",-28.687957,30.134192,CLINIC,e41a1c
"Gcumisa Clinic",-29.51635,30.69363,CLINIC,e41a1c
"Gedleza Clinic",-27.48284,32.21283,CLINIC,e41a1c
"Gingindlovu Clinic",-29.02951,31.587356,CLINIC,e41a1c
"GJ Crooke's Hospital",-30.28821,30.74487,"DISTRICT HOSPITAL",e41a1c
"GJ Crooke's Gateway Clinic",-30.28832,30.74493,CLINIC,e41a1c
"Glen Earle Clinic",-29.780132,30.979407,CLINIC,e41a1c
"Glenhills Clinic",-29.337937,31.26562,CLINIC,e41a1c
"Glenridge Clinic",-28.17563,30.14547,CLINIC,e41a1c
"Glenwood Clinic(Pietermaritzburg)",-29.589986,30.441565,CLINIC,e41a1c
"Gluckstadt Clinic",-27.97413,31.03921,CLINIC,e41a1c
"Gomane Clinic",-29.605339,29.864386,CLINIC,e41a1c
"Goodwins Clinic",-29.735995,30.993794,CLINIC,e41a1c
"Gowanlee Clinic",-30.348926,29.702541,CLINIC,e41a1c
"Gqayinyanga Clinic",-30.570723,30.477437,CLINIC,e41a1c
"Gqumeni Clinic",-30.016764,29.725834,CLINIC,e41a1c
"Grange Clinic",-29.641367,30.372257,CLINIC,e41a1c
"Greenock Clinic",-27.857005,30.26868,CLINIC,e41a1c
"Greytown Gateway Clinic",-29.0664,30.59935,CLINIC,e41a1c
"Greytown Hospital",-29.067508,30.59998,"DISTRICT HOSPITAL",e41a1c
"Groenvlei Clinic",-27.462986,30.229923,CLINIC,e41a1c
"Groutville Clinic",-29.391439,31.252102,CLINIC,e41a1c
"Grove End Clinic",-29.69796,31.02438,CLINIC,e41a1c
"Gugwini Clinic",-30.492112,29.936687,CLINIC,e41a1c
"Gunjana Clinic",-28.636876,30.337509,CLINIC,e41a1c
"Gunjaneni Clinic",-28.24489,32.08803,CLINIC,e41a1c
"Gwala Clinic",-29.857454,29.790317,CLINIC,e41a1c
"Gwaliweni Clinic",-27.30716,31.97787,CLINIC,e41a1c
"Halambu Clinic",-28.773264,31.104843,CLINIC,e41a1c
"Halley Stott Clinic",-29.738799,30.736442,CLINIC,e41a1c
"Hambanathi Clinic",-29.558689,31.11963,CLINIC,e41a1c
"Harding Clinic",-30.57485,29.88308,CLINIC,e41a1c
"Hartland Clinic",-27.426652,31.043302,CLINIC,e41a1c
"Hillcrest Hospital",-29.78757,30.761274,"SPECIALISED CHRONIC HOSPITAL",e41a1c
"Hlabisa Gateway Clinic",-28.14555,31.8807,CLINIC,e41a1c
"Hlabisa Hospital",-28.14555,31.8807,"DISTRICT HOSPITAL",e41a1c
"Hlathi Dam Clinic",-28.237784,30.54339,CLINIC,e41a1c
"Hlengimpilo Clinic",-28.111742,31.672275,CLINIC,e41a1c
"Hlengisizwe CHC",-29.8229,30.65465,CHC,e41a1c
"Hlobane Clinic",-27.72022,31.00125,CLINIC,e41a1c
"Hlokozi Clinic",-30.361299,30.293695,CLINIC,e41a1c
"Hlomendlini Clinic",-29.185932,31.396925,CLINIC,e41a1c
"Howick Clinic",-29.48696,30.23167,CLINIC,e41a1c
"Ibisi Clinic",-30.413102,29.892882,CLINIC,e41a1c
"Idlebe Clinic",-28.696374,31.118903,CLINIC,e41a1c
"Imbalenhle CHC",-29.656899,30.342361,CHC,e41a1c
"Impilwenhle Clinic",-29.677914,30.350775,CLINIC,e41a1c
"Inanda C CHC",-29.71126,30.973047,CHC,e41a1c
"Inanda Seminary Clinic",-29.707992,30.921691,CLINIC,e41a1c
"Inhlwathi Clinic",-28.01706,31.97459,CLINIC,e41a1c
"Injabulo Clinic",-29.602547,30.632683,CLINIC,e41a1c
"Injisuthi Clinic",-28.940223,29.577502,CLINIC,e41a1c
"Inkosi Albert Luthuli Central Hospital",-29.87308,30.961694,"CENTRAL HOSPITAL",e41a1c
"Isandlwana Clinic",-28.360695,30.673117,CLINIC,e41a1c
"Isiboniso Clinic",-28.858375,31.984811,CLINIC,e41a1c
"Isipingo Clinic",-29.996027,30.920151,CLINIC,e41a1c
"Isithebe Clinic",-29.091272,31.428339,CLINIC,e41a1c
"Isithundu Clinic",-29.243338,30.979705,CLINIC,e41a1c
"Itshelejuba Gateway Clinic",-27.275963,31.346,CLINIC,e41a1c
"Itshelejuba Hospital",-27.275963,31.346,"DISTRICT HOSPITAL",e41a1c
"Ixopo Clinic",-30.147465,30.067067,CLINIC,e41a1c
"Izingolweni Clinic",-30.78198,30.12469,CLINIC,e41a1c
"Jolivet Clinic",-30.267356,30.354594,CLINIC,e41a1c
"Jozini Clinic",-27.42573,32.07264,CLINIC,e41a1c
"Kearsney Clinic",-29.296329,31.239345,CLINIC,e41a1c
"Khambi Clinic",-27.77848,31.31442,CLINIC,e41a1c
"Khan Road Clinic",-29.549249,30.405242,CLINIC,e41a1c
"Khandisa Clinic",-28.859913,31.832508,CLINIC,e41a1c
"Khayelihle Clinic",-30.45197,30.5347,CLINIC,e41a1c
"Khombe Gateway Clinic",-28.64248,30.89349,CLINIC,e41a1c
"Khula Village Clinic",-28.367646,32.37694,CLINIC,e41a1c
"Kilmun Clinic",-29.95343,29.5515,CLINIC,e41a1c
"King Dinizulu Clinic",-28.88861,31.496625,CLINIC,e41a1c
"King Edward VIII Hospital",-29.881546,30.991155,"CENTRAL HOSPITAL",e41a1c
"King George V Hospital",-29.82358,30.98704,"REGIONAL HOSPITAL",e41a1c
"Kingsburgh Clinic",-30.095418,30.855832,CLINIC,e41a1c
"Klaarwater Clinic",-29.883058,30.829573,CLINIC,e41a1c
"Kleinfontein Clinic",-28.36273,29.649627,CLINIC,e41a1c
"Kloof Clinic",-29.791667,30.832089,CLINIC,e41a1c
"Kokstad Clinic",-30.550172,29.42898,CLINIC,e41a1c
"Kranskop Clinic",-28.96863,30.86425,CLINIC,e41a1c
"KwaDabeka CHC",-29.777203,30.897393,CHC,e41a1c
"KwaDukuza Clinic",-29.342585,31.289111,CLINIC,e41a1c
"KwaJali Clinic",-30.65991,29.73749,CLINIC,e41a1c
"KwaMagwaza Gateway Clinic",-28.62904,31.34073,CLINIC,e41a1c
"KwaMagwaza Hospital",-28.628806,31.339858,"DISTRICT HOSPITAL",e41a1c
"KwaMakhutha Clinic",-30.024799,30.865236,CLINIC,e41a1c
"KwaMame Clinic",-28.14098,31.49025,CLINIC,e41a1c
"KwaMashu B Clinic",-29.746759,30.989959,CLINIC,e41a1c
"KwaMashu Poly CHC",-29.745416,30.974136,CHC,e41a1c
"Kwamashumi Clinic",-30.339933,30.126558,CLINIC,e41a1c
"KwaMbonambi Clinic",-28.713302,32.165541,CLINIC,e41a1c
"KwaMbuzi Clinic",-27.18156,32.19022,CLINIC,e41a1c
"KwaMsane Clinic",-28.42785,32.14819,CLINIC,e41a1c
"KwaMteyi Clinic",-28.629776,30.070913,CLINIC,e41a1c
"KwaNdaba Clinic",-27.02172,32.30583,CLINIC,e41a1c
"KwaNdengezi Clinic",-29.85098,30.768089,CLINIC,e41a1c
"KwaNgcolosi Clinic",-29.70213,30.838642,CLINIC,e41a1c
"KwaNkundla Clinic",-27.39877,31.26791,CLINIC,e41a1c
"KwaNyezi Clinic",-28.32554,30.75887,CLINIC,e41a1c
"KwaNyuswa Clinic",-29.440032,30.957802,CLINIC,e41a1c
"KwaSenge Clinic",-28.80828,30.77531,CLINIC,e41a1c
"KwaShoba Clinic",-27.3677,31.47444,CLINIC,e41a1c
"KwaSimama Clinic",-29.748918,30.97158,CLINIC,e41a1c
"KwaYanguye Clinic",-28.488611,31.550707,CLINIC,e41a1c
"KwaZibi Clinic",-27.14578,32.75479,CLINIC,e41a1c
"La Lucia Clinic",-29.754598,31.062797,CLINIC,e41a1c
"Ladam Irene Clinic",-30.315488,29.792921,CLINIC,e41a1c
"Ladybank Clinic",-27.96416,30.2154,CLINIC,e41a1c
"Ladysmith Gateway Clinic",-28.55897,29.76511,CLINIC,e41a1c
"Ladysmith Hospital",-28.558185,29.765278,"REGIONAL HOSPITAL",e41a1c
"Lamontville Clinic",-29.950115,30.943653,CLINIC,e41a1c
"Lancers Road Clinic",-29.857864,31.009689,CLINIC,e41a1c
"Limehill Clinic",-28.438355,30.244248,CLINIC,e41a1c
"Limit Hill Clinic",-28.53881,29.80534,CLINIC,e41a1c
"Lindelani Clinic",-29.750253,30.933847,CLINIC,e41a1c
"Lomo Clinic",-28.21684,31.63445,CLINIC,e41a1c
"Lourdes Clinic",-30.208685,29.705948,CLINIC,e41a1c
"Louwsburg Clinic",-27.57801,31.30045,CLINIC,e41a1c
"Lovu Clinic",-30.062207,30.826977,CLINIC,e41a1c
"Lower Umfolozi War Memorial
Hospital",-28.739507,31.895639,"DISTRICT HOSPITAL",e41a1c
"Ludimala Clinic",-30.86893,30.28333,CLINIC,e41a1c
